,interval,downloads_total
330,2020-12-18,74528
331,2020-12-19,40993
332,2020-12-20,37236
333,2020-12-21,70160
334,2020-12-22,101490
335,2020-12-23,86091
336,2020-12-24,79494
337,2020-12-25,37009
338,2020-12-26,40802
339,2020-12-27,48708
340,2020-12-28,74010
341,2020-12-29,91352
342,2020-12-30,96628
343,2020-12-31,76761
344,2021-01-01,51342
345,2021-01-02,57494
346,2021-01-03,43842
347,2021-01-04,128827
348,2021-01-05,108675
349,2021-01-06,88309
350,2021-01-07,80524
351,2021-01-08,77785
352,2021-01-09,42762
353,2021-01-10,65
