interval,downloads_total
2020-05-19,31316
2020-05-20,39615
2020-05-21,31151
2020-05-22,38181
2020-05-23,20779
2020-05-24,17732
2020-05-25,22976
2020-05-26,30538
2020-05-27,34899
2020-05-28,30306
2020-05-29,32589
2020-05-30,19289
2020-05-31,14294
2020-06-01,31409
2020-06-02,23894
2020-06-03,27330
2020-06-04,29077
2020-06-05,37200
2020-06-06,19310
2020-06-07,14674
2020-06-08,37949
2020-06-09,28525
2020-06-10,31479
2020-06-11,34040
2020-06-12,37080
2020-06-13,22405
2020-06-14,15130
2020-06-15,39990
2020-06-16,35622
2020-06-17,31580
2020-06-18,32802
2020-06-19,36069
2020-06-20,17109
2020-06-21,15562
2020-06-22,34938
2020-06-23,34359
2020-06-24,37380
2020-06-25,36411
2020-06-26,36839
2020-06-27,19616
2020-06-28,18749
2020-06-29,41353
2020-06-30,35832
2020-07-01,35079
2020-07-02,32686
2020-07-03,36426
2020-07-04,20114
2020-07-05,19038
2020-07-06,44718
2020-07-07,37126
2020-07-08,32269
2020-07-09,33535
2020-07-10,40912
2020-07-11,20942
2020-07-12,17649
2020-07-13,36840
2020-07-14,31831
2020-07-15,37068
2020-07-16,33235
2020-07-17,37357
2020-07-18,25578
2020-07-19,20786
2020-07-20,40906
2020-07-21,42624
2020-07-22,36936
2020-07-23,39219
2020-07-24,59663
2020-07-25,26533
2020-07-26,23250
2020-07-27,53849
2020-07-28,61889
2020-07-29,49753
2020-07-30,59041
2020-07-31,45634
2020-08-01,28727
2020-08-02,32844
2020-08-03,54270
2020-08-04,52804
2020-08-05,44742
2020-08-06,44930
2020-08-07,47123
2020-08-08,26224
2020-08-09,24520
2020-08-10,45972
2020-08-11,49094
2020-08-12,47766
2020-08-13,48546
2020-08-14,47673
2020-08-15,29563
2020-08-16,32662
2020-08-17,59509
2020-08-18,49462
2020-08-19,54293
2020-08-20,50639
2020-08-21,58071
2020-08-22,40361
2020-08-23,38968
2020-08-24,65841
2020-08-25,64083
2020-08-26,47165
2020-08-27,51323
2020-08-28,38340
2020-08-29,32129
2020-08-30,35200
2020-08-31,72410
2020-09-01,59163
2020-09-02,48428
2020-09-03,69733
2020-09-04,51897
2020-09-05,41255
2020-09-06,35736
2020-09-07,63298
2020-09-08,64677
2020-09-09,71686
2020-09-10,68549
2020-09-11,62743
2020-09-12,33443
2020-09-13,36352
2020-09-14,74172
2020-09-15,72221
2020-09-16,67172
2020-09-17,96618
2020-09-18,72188
2020-09-19,54535
2020-09-20,39612
2020-09-21,88987
2020-09-22,96122
2020-09-23,86950
2020-09-24,85993
2020-09-25,75008
2020-09-26,35818
2020-09-27,39898
2020-09-28,93024
2020-09-29,88239
2020-09-30,81061
2020-10-01,103995
2020-10-02,67959
2020-10-03,41373
2020-10-04,32166
2020-10-05,93230
2020-10-06,102217
2020-10-07,99591
2020-10-08,85764
2020-10-09,80243
2020-10-10,58869
2020-10-11,40744
2020-10-12,88490
2020-10-13,80472
2020-10-14,65485
2020-10-15,79940
2020-10-16,81956
2020-10-17,39443
2020-10-18,34561
2020-10-19,91968
2020-10-20,79754
2020-10-21,78586
2020-10-22,85018
2020-10-23,70133
2020-10-24,34114
2020-10-25,34428
2020-10-26,87409
2020-10-27,95234
2020-10-28,69251
2020-10-29,81125
2020-10-30,71614
2020-10-31,34363
2020-11-01,28977
2020-11-02,77619
2020-11-03,87183
2020-11-04,55635
2020-11-05,67014
2020-11-06,58811
2020-11-07,42332
2020-11-08,31479
2020-11-09,80253
2020-11-10,67794
2020-11-11,65369
2020-11-12,64474
2020-11-13,66089
2020-11-14,39391
2020-11-15,29968
2020-11-16,86231
2020-11-17,80236
2020-11-18,77183
2020-11-19,94799
2020-11-20,69026
2020-11-21,47265
2020-11-22,39576
2020-11-23,97289
2020-11-24,80463
2020-11-25,77833
2020-11-26,59125
2020-11-27,45700
2020-11-28,41195
2020-11-29,34183
2020-11-30,90240
2020-12-01,79532
2020-12-02,77424
2020-12-03,88741
2020-12-04,82241
2020-12-05,40745
2020-12-06,41173
2020-12-07,89810
2020-12-08,82876
2020-12-09,81682
2020-12-10,80002
2020-12-11,77523
2020-12-12,41751
2020-12-13,38581
2020-12-14,86487
2020-12-15,93423
2020-12-16,88786
2020-12-17,67204
2020-12-18,74528
2020-12-19,40993
2020-12-20,37236
2020-12-21,70160
2020-12-22,101490
2020-12-23,86091
2020-12-24,79494
2020-12-25,37009
2020-12-26,40802
2020-12-27,48708
2020-12-28,74010
2020-12-29,91352
2020-12-30,96628
2020-12-31,76761
2021-01-01,51342
2021-01-02,57494
2021-01-03,43842
2021-01-04,128827
2021-01-05,108675
2021-01-06,88309
2021-01-07,80524
2021-01-08,77785
2021-01-09,43570
2021-01-10,68
