Podcast Title,Total Downloads,Total Listeners,Average Downloads,Podcast ID
Cash Considerations: A Chicago Bulls Pod,112748,8637,847.72,5f3e2fd5-ab14-49ec-9952-cd19945d9ad5
Chicago Shuffle: A Chicago Bears Pod,9689,1574,182.81,84293ac4-3643-495d-855e-1e2ef58909d9
Clip & Roll,29595,3142,384.35,0dec619b-9a43-44f6-9270-4af4a497e3ec
Clock Dodgers - Fantasy Football NFL Podcast,12924,722,53.18,3223ab3b-c34b-4a51-bd62-7c440672d4b8
College Football Fantasy Pod,3617,367,44.65,e2841a0c-4d84-4937-bff7-b50c57e0940b
College to Canton,6246,1217,215.37,3d8c757c-8d98-4479-873c-9f69731a56a3
Cubs Related: A Chicago Cubs Podcast,117740,9716,347.31,649a9132-4298-4d65-b650-8360b693520e
Dead Ball Brothers,8729,612,110.49,a6ebbc22-b36f-49ba-9eed-7c0c4968146e
Destination Devy Podcast,144270,11199,1163.46,54fa0cbe-8742-4c31-88d2-88494022a9dd
Did you Hear?,732,163,36.6,2bafd95f-8dd7-4480-821b-77f5c38bbe14
Don't Tell Mom,10794,2023,299.83,1fe83fa4-d2b1-48d4-a4c5-b00693a7025e
Draft SZN: Fantasy Sports & Entertainment Podcast,825,367,34.37,34e6ab57-f6fe-467b-8e91-6c531b3413d7
Dropping the Gloves,734973,13455,3730.82,15d13272-a9ca-4059-bfa7-7579f27a22b8
Dunks and Discourse,9891,1005,145.45,fce17271-d7a7-441e-9af4-403056ba46dc
Dynasty Command Center Podcast,45103,14760,791.28,53072dd6-0304-4f72-9e05-6ae4e5250ee7
Dynasty Tradecast,71196,3391,421.27,cc878ebd-e36f-4ece-ab7e-890d53f1df36
Establish the Pass - ClutchPoints,10914,597,81.44,3b377de2-a994-4a74-8be4-d352c60c8619
Fangirl Playbook,1318,182,18.82,ed5fe9be-b33a-4f33-9425-8d1c0b65bf0c
Fantasy Football Mailbag,11556,1140,101.36,3e655a96-4750-4618-92b0-9bf930509ae3
Fantasy Football Report,8471,1181,86.43,e358e4ee-cadf-4fb4-bd96-c683c397b942
Fin It To Win It: A Miami Dolphins Pod,26326,3236,325.01,90873781-9839-44f3-981c-2fd99dc7a6e8
Forever Mighty Podcast: Your Anaheim Ducks Podcast,12144,1085,69.79,ffccea02-76fa-41d8-95c4-5bfa447a975a
Frank and Beans: A Boston Sports Podcast,0,0,0.0,aa59721a-db7b-4cba-9028-b693e6f2542d
Frienemies,263,156,32.87,2a1c8350-2574-4c06-a35b-60e5bda54098
From My Point of View,49,27,0.47,9c9b17c1-e4db-4c00-815c-b41f98f4a9e2
Front and Center with Lisa and Chiney,5962,2022,458.61,a09932b4-0053-439c-bab9-9590d015057f
Front Office Features,15903,1221,132.52,8cc557b7-3013-422f-a2e6-198b2e3bda4f
Full Slate: A Gambling Podcast,44732,720,232.97,61c4d847-f855-41fc-a161-349450a2e139
George's Box - Yankees MLB Podcast,84994,6017,923.84,b3e05007-b15d-4506-b41f-fdb11f508332
Get My Job,3067,421,78.64,2ab4fc52-84c8-4062-ace8-fdf57542f2da
Gino Time: A Boston Celtics Podcast,18714,2960,215.1,65791d59-0aac-4042-8273-6084a0634723
Golden Edge - Vegas Golden Knights Hockey,61100,3639,433.33,e90aa230-c939-4cd1-ad3b-a208ec739e34
Golden Goal: Stories of Soccer Legends,6481,3201,648.1,523c8610-2267-4719-8b70-6ea723d0384f
Go Long with Dunne & Monos,6599,2664,599.9,9a0a7141-1c22-4854-b1d6-e966b69c79f2
Grits and Grinds: Memphis Grizzlies,31488,1780,318.06,1d425458-7aa0-406e-b9f8-14c826c96e02
Gyro Step: A Milwaukee Bucks Pod,45524,2824,281.01,c1563b67-ec51-4116-87ef-da4135aedc5f
Hardwood Knocks: An NBA Podcast,156123,6275,360.56,b7b22356-216e-4a76-b461-85e551a1dae3
Helliepod,7679,1074,170.64,96079e12-e858-476f-b3ff-3b14fa05b8ab
Here's Where it Went Wrong ,21127,3271,812.57,4b1d5042-586a-4946-b5d8-0cc9f4ca7779
High Stakes Lowdown,7688,850,86.38,f8ca838e-4d97-401a-9a63-9c39b5a73738
Hoop Dreamz w/ Tiff and Kyler,3,2,0.42,0f6e9aef-4421-4222-93ab-03ef8c751a07
Insight with Chris Van Vliet,784410,27667,4697.06,a6c2fb18-b21a-4b4b-b03f-63d4be8309c3
In The N.O. - A New Orleans Pelicans Pod,62177,3531,159.83,12dcd31b-4579-4dcb-af11-75f0e4c4b346
Irish Breakdown,80335,8510,1029.93,ee86d294-2c95-49f3-9f63-6c353ce79b94
It's Always Draft SZN,1024,643,113.77,093fa56f-28d6-42c0-b6d1-60ab03c81e7b
Juke Sports ,29,16,1.11,9fcc8b79-33b7-4657-811c-c26a0731bb5c
Just Another Day Podcast,107,68,15.28,b6f09088-53fe-4a1c-83ae-2299797cece8
Keeping It 300: A Raiders Podcast,53442,5052,534.41,6390417d-9291-46c1-8127-51099a967bf3
Keeping Karlsson Fantasy Hockey Podcast,19812,15067,51.19,82514447-3f80-44a1-bb5b-d79c92f7095e
Kings Pulse: A Sacramento Kings Podcast,71814,3389,335.57,b9cfabe8-2d02-4903-96b4-88b0e044034e
Knicks Film School,24930,11651,126.54,174f84ab-e4f8-492e-9f9e-58512e39731a
Laker Film Room - Dedicated to the Study of Lakers Basketball,1102851,39703,6892.81,d9f9dd05-52af-498c-88f7-5331d9cc69ac
Lakers Unfiltered ,224,91,8.0,af6abdeb-d53a-4988-8a0e-b5d8577d3c93
LAN Parties: A Video Gaming and Esports Podcast,9873,989,176.3,b3ffaea9-e6ac-4b5c-ab3b-866b978181fc
Last Call with Chris Connor,162,28,4.37,2ec5cf8b-c5f2-4ad0-9745-474e596d041c
Laying the Points,969,574,12.26,ca10a7d5-c995-43b4-b3b3-bb2423279832
Let's Catch Up: An NFL Podcast with Taylor Bisciotti and Sam Betesh,5274,423,85.06,505b0789-5a97-4bcf-8bc9-f9e528a63993
Light Years: A Golden State Warriors Pod,373560,19778,1987.02,68cb72dd-f267-47ba-ae1c-a5931a5bb780
Limited Upside,9236,2618,369.43,a3ab8c60-acdb-4fab-baca-76c190f2cbb2
London Is Blue - Chelsea FC Soccer Podcast,678751,0,1259.27,a5199b81-00cd-4992-9409-f7dea9bb2209
Mavs Step Back Podcast,13371,6611,132.38,05ce143c-adeb-497b-a17c-371646e52daa
Michigan State of Mind,31153,2286,399.39,104ed4fb-1479-4e63-a337-9ebb8c3706a2
Mob Squad Pod,165,55,5.89,42c30778-8f23-4fa7-af46-96576de26e50
Motor City Hardball,205,112,25.62,198b797c-39f0-48fa-9cfa-6ede0641d8fc
Murf's Fan Cave,3030,1160,14.78,8c187b7d-beec-497e-bd27-e1d81d09df82
MySportsUpdate Football Podcast,22674,2588,427.81,6b51de39-8205-4135-a213-31583162c732
NBA Storytime,885,823,885.0,f7eea191-9a9b-4317-9a90-37072aa574cf
No Dayz Off,8,8,8.0,8e80b183-c14b-493c-b686-2052bf16ba7e
OBR Film Breakdown,140552,6723,867.6,af9ad6b9-7804-4a03-a389-bfca2aeb9f3d
OH!!!: A Sopranos Podcast,7615,754,162.02,c03f4983-69c1-4342-adaa-b4641942e61b
On the Daily,6496,654,40.34,d99ef3c2-8a1a-42a9-833e-2d90e058573c
On the Hook with Abner Mares,2304,667,153.59,0dcd1398-5cd7-4fa2-9be8-f3aaa99ce829
On the Mic,0,0,0.0,f32ae6b5-38d8-47b6-9ac4-2e9f400d14f1
Orange and Brown Report,72887,2946,552.17,c274f12f-3c60-4d02-8099-81f314a3e659
Pack-A-Day: Your Daily Packers Podcast,613119,15989,659.97,49112a7c-4734-46b6-8b6d-dc75390d9e5f
Pistons vs. Everybody,14211,3118,338.35,f35cc441-8bcc-4ae9-ab83-71137ef3ee74
Powder Blue Review: An LA Chargers Pod,1995,812,41.56,300f2d41-5e08-47ca-89f5-c15968b96681
Preediction,134124,1381,351.1,9abdb278-d2ff-4e82-b3fc-308d7736c8b1
Press Coverage,3080,2007,114.07,2a77535b-bba6-44c1-8d04-b5bbd6192135
Press Pass,4613,241,42.32,3ee31148-e5d3-4577-bfcb-1316be9ea08b
Prospects 101: A College Football Show ,16168,512,185.83,5d6b905f-a763-47e8-9b64-542c24192a38
Puck Bunnies,26269,4873,364.84,8def71e6-01cc-485e-ad57-01632526ef39
Purple Insider - a Minnesota Vikings and NFL podcast,598314,11671,2601.36,8aa5ef4f-0ccb-4146-b3b4-21fff5e06450
Raider Cody Podcast - Las Vegas Raiders Fan Show,139873,7274,1051.67,443dd7fd-01bb-44aa-b421-74c61020c522
Raider Take Podcast,869,151,22.28,0fb157c8-3923-47a7-9704-6fd4619cef9c
Rams Talk Radio,17457,4427,32.14,e0dd45f9-41dd-4066-8fde-6364e47a9a1c
Random Acts of Podcasting,10542,2145,310.05,6f549d0c-346b-4551-9028-0767501476ff
Red Nation Hoops: A Houston Rockets Pod,27597,2976,166.24,4eb12a10-ea18-4287-b5d0-cfe45ff82432
RJ Ringside: An MMA & Boxing Pod,3011,329,61.44,772c7c27-3cfb-4807-8e29-63f947f4bfd5
Rocky Mountain Hoops,41366,2604,192.4,fa255c95-925c-44ec-b7d5-7dc06c16dd33
RotoViz Fantasy Football Show,107880,2151,275.9,c684d2f6-72da-41ff-acb5-d0547481c4bf
RotoViz Overtime,80269,2454,418.06,a25e6bf5-6037-47b6-a998-cf3e0698cacd
Rotoviz Radio,1173133,5312,1360.94,59e5788d-ef6c-4ecf-ad6e-c90dd60e0237
Snapback Sports NFL Draft Show,194,73,12.93,b3ea0269-2d60-4acc-af02-e7dd058838eb
Spinsters,0,0,0.0,f0439548-bd72-4599-bc9b-7c4c66f5fab9
Sports Biz Pod,4230,433,59.57,f0949c8e-fc9c-42d6-86d3-6276e21f683a
Sprint Right Option Podcast,484,227,34.57,d58bea7d-d039-4f19-b825-7f70f2c67720
State of Miami,8910,3200,307.24,f4bc236b-bf26-4879-be1c-47b2075b4fc9
SteelerNation.com Podcast,2903,180,25.02,9a7e5769-1262-466b-87a6-0736203a3ba6
SteelerNation.com Podcast,1,1,0.01,cf0c3982-1683-46a3-a002-bb4f8cb63ca0
Stepback Sisterhood,570,145,33.52,3239fd90-0f52-4a66-ab48-d6ba99ffe158
Stick Talk,25939,21813,4323.16,c2a9f11f-a784-49b2-842e-2c71961507e1
Striking Gold: A 49ers Pod,347318,12044,1033.68,142b8ba1-fb2e-4e89-87e5-d2283d356824
Super Hoopers: An NBA podcast,15561,1528,65.93,48003ec0-afb1-4bd1-ae53-ab40987d7a5d
Suplexes and Cervezas with Chavo Guerrero Jr.,0,0,0.0,c7c64e32-3a0f-40a3-a70f-5bb7ac06bb36
TALKING FUSSBALL PODCAST,13714,7268,129.37,1d996eea-143d-4a5b-ae68-8b84f0a0b7b7
Talking Hockey,11758,1057,255.6,50c1c04d-5966-4219-9963-55747f1e99b1
Talkin' Halos,5520,1386,39.14,cdfdb3c7-dad1-4cc9-b722-4ce15ae1b95f
Tar Devils Podcast,319,148,35.44,df80ac26-37ff-4e5d-bcc6-2f88aa9dd044
TE1 with Greg Olsen,42701,23470,3284.69,40d56ddf-0edc-47ab-b43c-78c3deaf98e5
Texans Unfiltered,7402,2945,37.38,8b64430c-97fa-4373-b7ba-b319575739fb
That's Good Sports Podcast,76501,2889,340.0,aa9e5f94-e074-426b-8e44-f62fadc85d7b
That’s What B Said: A Cleveland Sports Podcast,37791,3782,741.0,3a656b2f-8a2a-48cd-a168-7e577d859315
The Barcelona Podcast,230998,12276,962.49,d7694a44-5ddc-48df-b78d-631cc6301da1
The BBall Index,6878,3198,208.42,681514c8-d949-436a-a36b-d3a25560fa5c
The Benchwarmer Podcast,10,10,10.0,64bad822-2a67-472c-83e7-da5a309d8573
The Big Douglas Show ,582,56,7.75,97c2226a-11a6-4294-8fae-135bfef05f45
The Bizz,21100,7527,1918.18,5439f74b-68f8-4792-9d89-b2d03549af28
The Boxing Rant,29580,14185,108.75,6e1520a1-5682-4f59-bb4f-4bc5831eba89
The Boys of 161st Street - Yankees MLB Podcast,34700,2609,361.45,20f9e18c-7f36-4a50-bf8e-d721987254af
The Bronx Pinstripes Show - Yankees MLB Podcast,1318051,24372,2625.59,e1cde930-4b87-43a8-8ffe-220f51ecfdcb
The California Golden Bearcast,12383,1372,83.66,6f939806-aa82-47fb-86bf-2ae226054c4c
The Capital Building Podcast With Rob Carlin,10350,2461,431.25,9978f5b0-70d6-4077-b4bb-69ce0bfa8b3a
The Chase Down: A Cleveland Cavaliers Pod,123849,6400,476.34,77a81860-0123-43ba-ade8-92f760fea19d
The Chase Thomas Podcast,3659,489,5.98,4a0ce5e0-a452-49fd-a1a2-24f35f86fa25
The Check up - With Bdot and Joy,2199,601,129.35,b7ec6da1-5809-428c-a47d-cac30822982e
THE CODCAST,83300,20930,1983.33,eb09a209-c4eb-4d88-948b-bbeaea5535df
The Compound - MLB Player Podcast,265045,28917,5761.84,8e71b37d-b7fc-4dfc-b4b3-f4a48489894c
The Corner Podcast,68982,2417,193.22,cf70b8fa-5b07-472a-86c8-84e93ef8762a
The Dane Moore NBA Podcast,138129,15558,1023.17,693d4917-6863-4312-8782-36d9573665c7
The Entrepreneur Ethos,2357,71,28.05,efbbb8e8-cb09-4a73-83a6-172c2af4e27c
The Fantasy Points Podcast,0,0,0.0,bcba87a5-34f3-40a9-884c-5da01a79d280
The Fantasy Points Podcast,502694,6507,1664.54,e4e8ba09-6def-4ec9-8702-b9ad6125f504
The Fight Game Podcast,34112,1079,136.44,6b0316b2-4373-4246-af5e-cd739294266b
The Hockey PDOcast,237614,33989,678.89,4dd8427e-5fe2-4662-9f90-3317e05811be
The Josh & Jordan Podcast,3371,1980,76.61,0d9908ef-6f97-4613-bb29-a61d7574cdb9
The Lakers Exceptionalism Podcast,44670,5088,1276.28,52029fbd-af3c-47eb-94a6-827dc3969455
The Lottery,30033,8257,698.44,c96dd154-c9da-419c-8734-0078498bb308
The Miami Heat Beat Podcast,259620,4516,811.31,04e48205-c16a-4204-82cc-27d568f90a3a
The Michael Rothstein Show Live at Regents Field,95667,3850,483.16,1ca15609-62bd-4fbe-8c6e-c1215a75ed3f
The New Slant: A 76ers Pod,56479,8072,957.27,a924669e-3ed2-48de-bbac-eea793c00a8c
The NFL Rhodes Show with Lindsay Rhodes,17506,2415,514.88,543c35dd-0762-4d09-a96b-a2b3f0f4aa84
The Pitching Nerd,629,355,52.41,473d7b99-04af-4c67-8094-8414e1b0f797
The Pride Podcast: A Detroit Lions Podcast,93643,3974,554.1,b0caa05e-74c2-49ba-a4cf-a276c78978ef
The Prospect,1649,614,30.53,ebe5c8cf-9e60-4aa1-918f-02d636e11840
The Rebuild: A Cleveland Browns Pod,67320,3858,635.09,c30476f2-ba22-4739-8ffe-1788fe50040c
There's A Lot Going On,110,62,3.54,1adcc02b-4eee-42b7-8679-b44eb6993e64
The Roar: A Carolina Panthers Podcast,24132,2519,423.36,8c4be44b-4a50-42e2-8f78-fdb71be7380b
The Rockpile Report - A Buffalo Bills Podcast,49948,2482,184.3,d3fc76dc-70d1-4ab6-adc6-9219b4e0c07e
The Run it Up Podcast,295,117,24.58,0c665c84-22b4-4ba9-b5d5-0720286f0350
The Scope,75,49,6.25,93a3e7a1-a7a0-48e7-9d32-cb0e9b135e1e
The Sideline Junkies,90,38,1.95,9f85af1e-813a-46f9-9d56-540087715428
The Sly Hooper Podcast,62,40,4.76,08e44e6a-ce8e-4132-9611-ac44857df20c
The Solis Report,101,82,16.83,19fc2dd4-9128-459d-aaa8-4ddafb66b623
The Staff & Graph Podcast,5205,4034,82.61,0c4b9698-0584-4dff-be29-e8e6e2f9d5c2
The Tajh Boyd Podcast,11044,2191,245.42,35e9eefb-ba21-4b2b-944c-4b7f67c41937
The Timeline: A Phoenix Suns Podcast,89829,5362,615.26,a9d2fff7-eb1f-48f5-a5c1-6633b4f3e600
The Tom Shifflett Podcast,66,35,1.04,893b34f1-97a3-4be6-b298-4e88e34ad9b6
The Training Table Podcast,1378,529,91.86,e5a7064a-e3f2-430a-beba-6328875ec3f8
The Uncontested OKC Thunder Podcast,105639,2015,275.1,74d8724c-294d-497b-b099-1f97e582fe80
The Walk Off,6883,509,125.14,171cd9b0-81d8-4c57-bd58-6a9249d19203
The West Box Score,193,58,4.82,140cf43b-ed61-4f59-95a4-e030e8cdd594
The Windmill Slam,31,30,10.33,15e9fd2d-6eb3-4892-968b-4b3e6f3b4e55
Thuzio Live & Unfiltered,1858,160,56.3,bb71aff7-227d-4a2c-8ee5-49c287996ef6
Top Rope Nation - Pro Wrestling Podcast,21598,903,99.52,b68d80d0-03e8-484e-a6dc-ad680d832a64
Touchline Fracas: A Premier League Football Podcast ( Arsenal Chelsea Liverpool Spurs Manchester United ),137854,4807,298.38,88b3aada-c54c-46b4-81d7-7d30e4d260a0
Trench Warfare,16543,5049,337.61,be289ab6-9cf1-4e75-9a01-31fce0da32c3
Triples Alley Report: An SF Giants Pod,771,317,27.53,72b013cc-d7b4-4e5c-9957-0b4b9a878cac
Two Jabronis With A Wrestling Podcast,27073,1278,239.58,f83bf99a-9047-40a6-bbad-a6c273b34798
Vegas Nation - Raiders Football,360816,5025,1426.15,4e8b8fa7-0eef-4a5a-8663-f7d580eae313
Veteran's Minimum,234525,2575,618.79,3d054b21-26f9-44c0-9531-d164c69791ae
Washed Up Walkons,296406,17147,1602.19,4a823cde-883d-4ba2-80c8-9c6bc461f0a7
We Have A Take,525,206,37.5,6a42d96c-3ef6-48c5-b828-50800df3541a
