Podcast Title,Total Downloads,Total Listeners,Average Downloads,Podcast ID
Don't Tell Mom,9948,1899,284.22,1fe83fa4-d2b1-48d4-a4c5-b00693a7025e
Draft SZN: Fantasy Sports & Entertainment Podcast,768,328,32.0,34e6ab57-f6fe-467b-8e91-6c531b3413d7
Dropping the Gloves,708571,13154,3671.35,15d13272-a9ca-4059-bfa7-7579f27a22b8
Dunks and Discourse,9299,1031,140.89,fce17271-d7a7-441e-9af4-403056ba46dc
Dynasty Command Center Podcast,44963,14692,788.82,53072dd6-0304-4f72-9e05-6ae4e5250ee7
Dynasty Tradecast,69558,2890,414.03,cc878ebd-e36f-4ece-ab7e-890d53f1df36
Establish the Pass - ClutchPoints,10432,449,79.03,3b377de2-a994-4a74-8be4-d352c60c8619
Fangirl Playbook,1318,182,18.82,ed5fe9be-b33a-4f33-9425-8d1c0b65bf0c
Fantasy Football Mailbag,11541,1133,101.23,3e655a96-4750-4618-92b0-9bf930509ae3
Fantasy Football Report,8447,1168,86.19,e358e4ee-cadf-4fb4-bd96-c683c397b942
Fin It To Win It: A Miami Dolphins Pod,26298,3223,324.66,90873781-9839-44f3-981c-2fd99dc7a6e8
Forever Mighty Podcast: Your Anaheim Ducks Podcast,10524,1261,62.27,ffccea02-76fa-41d8-95c4-5bfa447a975a
Frienemies,233,153,33.28,2a1c8350-2574-4c06-a35b-60e5bda54098
From My Point of View,32,13,0.31,9c9b17c1-e4db-4c00-815c-b41f98f4a9e2
Front and Center with Lisa and Chiney,5779,1902,444.53,a09932b4-0053-439c-bab9-9590d015057f
Front Office Features,14931,1089,125.47,8cc557b7-3013-422f-a2e6-198b2e3bda4f
Full Slate: A Gambling Podcast,43070,653,230.32,61c4d847-f855-41fc-a161-349450a2e139
George's Box - Yankees MLB Podcast,82759,5629,909.43,b3e05007-b15d-4506-b41f-fdb11f508332
Get My Job,3065,421,78.58,2ab4fc52-84c8-4062-ace8-fdf57542f2da
Gino Time: A Boston Celtics Podcast,17084,2393,200.98,65791d59-0aac-4042-8273-6084a0634723
Golden Edge - Vegas Golden Knights Hockey,59671,3243,426.22,e90aa230-c939-4cd1-ad3b-a208ec739e34
Golden Goal: Stories of Soccer Legends,6363,3141,636.29,523c8610-2267-4719-8b70-6ea723d0384f
Go Long with Dunne & Monos,5038,2766,629.75,9a0a7141-1c22-4854-b1d6-e966b69c79f2
Grits and Grinds: Memphis Grizzlies,30151,1876,314.07,1d425458-7aa0-406e-b9f8-14c826c96e02
Gyro Step: A Milwaukee Bucks Pod,44761,2881,278.01,c1563b67-ec51-4116-87ef-da4135aedc5f
Hardwood Knocks: An NBA Podcast,152612,6270,354.08,b7b22356-216e-4a76-b461-85e551a1dae3
Helliepod,7012,949,159.36,96079e12-e858-476f-b3ff-3b14fa05b8ab
Here's Where it Went Wrong ,20019,3201,834.12,4b1d5042-586a-4946-b5d8-0cc9f4ca7779
High Stakes Lowdown,7307,701,82.1,f8ca838e-4d97-401a-9a63-9c39b5a73738
In The N.O. - A New Orleans Pelicans Pod,59329,4121,153.3,12dcd31b-4579-4dcb-af11-75f0e4c4b346
Irish Breakdown,67275,6628,921.57,ee86d294-2c95-49f3-9f63-6c353ce79b94
It's Always Draft SZN,1013,636,112.55,093fa56f-28d6-42c0-b6d1-60ab03c81e7b
Juke Sports ,29,16,1.11,9fcc8b79-33b7-4657-811c-c26a0731bb5c
Just Another Day Podcast,79,67,13.16,b6f09088-53fe-4a1c-83ae-2299797cece8
Keeping It 300: A Raiders Podcast,52978,4927,529.77,6390417d-9291-46c1-8127-51099a967bf3
Keeping Karlsson Fantasy Hockey Podcast,0,0,0.0,e2e11d0e-cd51-453f-8517-87482c604a68
Keeping Karlsson Fantasy Hockey Podcast,0,0,0.0,82514447-3f80-44a1-bb5b-d79c92f7095e
Kings Pulse: A Sacramento Kings Podcast,70300,4037,331.6,b9cfabe8-2d02-4903-96b4-88b0e044034e
Knicks Film School,11865,9070,61.47,174f84ab-e4f8-492e-9f9e-58512e39731a
Laker Film Room - Dedicated to the Study of Lakers Basketball,1057640,41340,6779.74,d9f9dd05-52af-498c-88f7-5331d9cc69ac
Lakers Unfiltered ,220,88,7.85,af6abdeb-d53a-4988-8a0e-b5d8577d3c93
LAN Parties: A Video Gaming and Esports Podcast,9433,1104,171.5,b3ffaea9-e6ac-4b5c-ab3b-866b978181fc
Last Call with Chris Connor,100,17,2.85,2ec5cf8b-c5f2-4ad0-9745-474e596d041c
Laying the Points,961,569,12.16,ca10a7d5-c995-43b4-b3b3-bb2423279832
Let's Catch Up: An NFL Podcast with Taylor Bisciotti and Sam Betesh,5077,389,83.22,505b0789-5a97-4bcf-8bc9-f9e528a63993
Light Years: A Golden State Warriors Pod,348727,22422,1905.61,68cb72dd-f267-47ba-ae1c-a5931a5bb780
Limited Upside,8614,2702,358.91,a3ab8c60-acdb-4fab-baca-76c190f2cbb2
London Is Blue - Chelsea FC Soccer Podcast,643013,0,1199.65,a5199b81-00cd-4992-9409-f7dea9bb2209
Mavs Step Back Podcast,11043,5919,110.43,05ce143c-adeb-497b-a17c-371646e52daa
Michigan State of Mind,30863,2115,395.67,104ed4fb-1479-4e63-a337-9ebb8c3706a2
Mob Squad Pod,152,55,5.62,42c30778-8f23-4fa7-af46-96576de26e50
Motor City Hardball,173,99,24.71,198b797c-39f0-48fa-9cfa-6ede0641d8fc
Murf's Fan Cave,2213,1132,10.9,8c187b7d-beec-497e-bd27-e1d81d09df82
MySportsUpdate Football Podcast,22618,2560,426.75,6b51de39-8205-4135-a213-31583162c732
NBA Storytime,875,817,875.0,f7eea191-9a9b-4317-9a90-37072aa574cf
No Dayz Off,7,7,7.0,8e80b183-c14b-493c-b686-2052bf16ba7e
OBR Film Breakdown,134179,6938,843.89,af9ad6b9-7804-4a03-a389-bfca2aeb9f3d
OH!!!: A Sopranos Podcast,7280,773,158.26,c03f4983-69c1-4342-adaa-b4641942e61b
On the Daily,6288,637,39.29,d99ef3c2-8a1a-42a9-833e-2d90e058573c
On the Hook with Abner Mares,2268,645,151.19,0dcd1398-5cd7-4fa2-9be8-f3aaa99ce829
On the Mic,0,0,0.0,f32ae6b5-38d8-47b6-9ac4-2e9f400d14f1
Orange and Brown Report,72047,2809,549.97,c274f12f-3c60-4d02-8099-81f314a3e659
Pack-A-Day: Your Daily Packers Podcast,550270,15097,598.77,49112a7c-4734-46b6-8b6d-dc75390d9e5f
Pistons vs. Everybody,13504,3165,329.36,f35cc441-8bcc-4ae9-ab83-71137ef3ee74
Powder Blue Review: An LA Chargers Pod,1952,802,40.66,300f2d41-5e08-47ca-89f5-c15968b96681
Preediction,131016,1407,347.52,9abdb278-d2ff-4e82-b3fc-308d7736c8b1
Press Coverage,3024,1980,112.0,2a77535b-bba6-44c1-8d04-b5bbd6192135
Press Pass,4385,213,40.6,3ee31148-e5d3-4577-bfcb-1316be9ea08b
Prospects 101: A College Football Show ,15941,500,185.36,5d6b905f-a763-47e8-9b64-542c24192a38
Puck Bunnies,26078,4810,362.19,8def71e6-01cc-485e-ad57-01632526ef39
Purple Insider - a Minnesota Vikings and NFL podcast,573961,7592,2585.4,8aa5ef4f-0ccb-4146-b3b4-21fff5e06450
Raider Cody Podcast - Las Vegas Raiders Fan Show,138530,6798,1041.57,443dd7fd-01bb-44aa-b421-74c61020c522
Raider Take Podcast,795,160,21.48,0fb157c8-3923-47a7-9704-6fd4619cef9c
Rams Talk Radio,13176,4707,24.39,e0dd45f9-41dd-4066-8fde-6364e47a9a1c
Random Acts of Podcasting,10464,2122,307.76,6f549d0c-346b-4551-9028-0767501476ff
Red Nation Hoops: A Houston Rockets Pod,26977,3634,163.49,4eb12a10-ea18-4287-b5d0-cfe45ff82432
RJ Ringside: An MMA & Boxing Pod,2976,319,60.73,772c7c27-3cfb-4807-8e29-63f947f4bfd5
Rocky Mountain Hoops,41296,2575,192.07,fa255c95-925c-44ec-b7d5-7dc06c16dd33
RotoViz Fantasy Football Show,105626,2079,270.83,c684d2f6-72da-41ff-acb5-d0547481c4bf
RotoViz Overtime,78849,2287,414.99,a25e6bf5-6037-47b6-a998-cf3e0698cacd
Rotoviz Radio,1154328,3949,1351.67,59e5788d-ef6c-4ecf-ad6e-c90dd60e0237
Snapback Sports NFL Draft Show,191,73,12.73,b3ea0269-2d60-4acc-af02-e7dd058838eb
Sports Biz Pod,4058,389,57.15,f0949c8e-fc9c-42d6-86d3-6276e21f683a
Sprint Right Option Podcast,416,198,32.0,d58bea7d-d039-4f19-b825-7f70f2c67720
State of Miami,8835,3168,304.65,f4bc236b-bf26-4879-be1c-47b2075b4fc9
SteelerNation.com Podcast,2818,171,24.5,9a7e5769-1262-466b-87a6-0736203a3ba6
SteelerNation.com Podcast,1,1,0.01,cf0c3982-1683-46a3-a002-bb4f8cb63ca0
Stepback Sisterhood,534,139,33.37,3239fd90-0f52-4a66-ab48-d6ba99ffe158
Stick Talk,23884,19989,3980.66,c2a9f11f-a784-49b2-842e-2c71961507e1
Striking Gold: A 49ers Pod,335262,9820,1003.77,142b8ba1-fb2e-4e89-87e5-d2283d356824
Super Hoopers: An NBA podcast,15323,1378,64.92,48003ec0-afb1-4bd1-ae53-ab40987d7a5d
TALKING FUSSBALL PODCAST,4749,3144,46.55,1d996eea-143d-4a5b-ae68-8b84f0a0b7b7
Talking Hockey,11258,1015,250.17,50c1c04d-5966-4219-9963-55747f1e99b1
Talkin' Halos,3988,1308,29.1,cdfdb3c7-dad1-4cc9-b722-4ce15ae1b95f
Tar Devils Podcast,274,157,34.25,df80ac26-37ff-4e5d-bcc6-2f88aa9dd044
TE1 with Greg Olsen,42209,23149,3246.84,40d56ddf-0edc-47ab-b43c-78c3deaf98e5
Texans Unfiltered,6191,2608,31.42,8b64430c-97fa-4373-b7ba-b319575739fb
That's Good Sports Podcast,76370,2883,339.42,aa9e5f94-e074-426b-8e44-f62fadc85d7b
That’s What B Said: A Cleveland Sports Podcast,37788,3781,740.94,3a656b2f-8a2a-48cd-a168-7e577d859315
The Barcelona Podcast,225381,14193,946.97,d7694a44-5ddc-48df-b78d-631cc6301da1
The BBall Index,6836,3176,207.15,681514c8-d949-436a-a36b-d3a25560fa5c
The Benchwarmer Podcast,9,9,9.0,64bad822-2a67-472c-83e7-da5a309d8573
The Big Douglas Show ,473,61,6.75,97c2226a-11a6-4294-8fae-135bfef05f45
The Bizz,19322,7796,1932.2,5439f74b-68f8-4792-9d89-b2d03549af28
The Boxing Rant,29541,14183,108.6,6e1520a1-5682-4f59-bb4f-4bc5831eba89
The Boys of 161st Street - Yankees MLB Podcast,32473,2161,364.86,20f9e18c-7f36-4a50-bf8e-d721987254af
The Bronx Pinstripes Show - Yankees MLB Podcast,1287507,21529,2575.01,e1cde930-4b87-43a8-8ffe-220f51ecfdcb
The California Golden Bearcast,12040,1109,81.35,6f939806-aa82-47fb-86bf-2ae226054c4c
The Capital Building Podcast With Rob Carlin,9248,2591,420.36,9978f5b0-70d6-4077-b4bb-69ce0bfa8b3a
The Chase Down: A Cleveland Cavaliers Pod,117617,5785,457.65,77a81860-0123-43ba-ade8-92f760fea19d
The Chase Thomas Podcast,1340,458,2.21,4a0ce5e0-a452-49fd-a1a2-24f35f86fa25
The Check up - With Bdot and Joy,2114,640,132.12,b7ec6da1-5809-428c-a47d-cac30822982e
The Chris Van Vliet Show,750465,19708,4632.5,a6c2fb18-b21a-4b4b-b03f-63d4be8309c3
THE CODCAST,81217,19623,1933.73,eb09a209-c4eb-4d88-948b-bbeaea5535df
The Compound - MLB Player Podcast,254600,27218,5657.77,8e71b37d-b7fc-4dfc-b4b3-f4a48489894c
The Corner Podcast,67561,2325,190.31,cf70b8fa-5b07-472a-86c8-84e93ef8762a
The Dane Moore NBA Podcast,111817,14711,873.57,693d4917-6863-4312-8782-36d9573665c7
The Entrepreneur Ethos,2250,55,27.77,efbbb8e8-cb09-4a73-83a6-172c2af4e27c
The Fantasy Points Podcast,492614,2996,1647.53,e4e8ba09-6def-4ec9-8702-b9ad6125f504
The Fantasy Points Podcast,0,0,0.0,bcba87a5-34f3-40a9-884c-5da01a79d280
The Fight Game Podcast,33330,982,134.39,6b0316b2-4373-4246-af5e-cd739294266b
The Hockey PDOcast,222921,31814,640.57,4dd8427e-5fe2-4662-9f90-3317e05811be
The Josh & Jordan Podcast,3349,1966,76.11,0d9908ef-6f97-4613-bb29-a61d7574cdb9
The Lottery,29975,8223,697.09,c96dd154-c9da-419c-8734-0078498bb308
The Miami Heat Beat Podcast,242305,4174,776.61,04e48205-c16a-4204-82cc-27d568f90a3a
The Michael Rothstein Show Live at Regents Field,94958,3648,479.58,1ca15609-62bd-4fbe-8c6e-c1215a75ed3f
The New Slant: A 76ers Pod,56442,8048,956.64,a924669e-3ed2-48de-bbac-eea793c00a8c
The NFL Rhodes Show with Lindsay Rhodes,15847,2047,511.19,543c35dd-0762-4d09-a96b-a2b3f0f4aa84
The Pitching Nerd,622,353,51.83,473d7b99-04af-4c67-8094-8414e1b0f797
The Pride Podcast: A Detroit Lions Podcast,89055,2644,533.26,b0caa05e-74c2-49ba-a4cf-a276c78978ef
The Prospect,1094,628,21.45,ebe5c8cf-9e60-4aa1-918f-02d636e11840
The Rebuild: A Cleveland Browns Pod,63680,3848,618.25,c30476f2-ba22-4739-8ffe-1788fe50040c
There's A Lot Going On,86,68,2.96,1adcc02b-4eee-42b7-8679-b44eb6993e64
The Roar: A Carolina Panthers Podcast,21890,2648,405.37,8c4be44b-4a50-42e2-8f78-fdb71be7380b
The Rockpile Report - A Buffalo Bills Podcast,47646,2153,177.12,d3fc76dc-70d1-4ab6-adc6-9219b4e0c07e
The Run it Up Podcast,256,113,23.27,0c665c84-22b4-4ba9-b5d5-0720286f0350
The Scope,69,48,5.75,93a3e7a1-a7a0-48e7-9d32-cb0e9b135e1e
The Sideline Junkies,79,34,1.71,9f85af1e-813a-46f9-9d56-540087715428
The Sly Hooper Podcast,53,31,4.07,08e44e6a-ce8e-4132-9611-ac44857df20c
The Solis Report,98,82,16.33,19fc2dd4-9128-459d-aaa8-4ddafb66b623
The Staff & Graph Podcast,2284,1716,36.83,0c4b9698-0584-4dff-be29-e8e6e2f9d5c2
The Tajh Boyd Podcast,10945,2140,243.22,35e9eefb-ba21-4b2b-944c-4b7f67c41937
The Timeline: A Phoenix Suns Podcast,85440,7818,601.69,a9d2fff7-eb1f-48f5-a5c1-6633b4f3e600
The Tom Shifflett Podcast,49,21,0.79,893b34f1-97a3-4be6-b298-4e88e34ad9b6
The Training Table Podcast,1279,518,91.35,e5a7064a-e3f2-430a-beba-6328875ec3f8
The Uncontested OKC Thunder Podcast,101433,2220,267.63,74d8724c-294d-497b-b099-1f97e582fe80
The Walk Off,6847,498,124.49,171cd9b0-81d8-4c57-bd58-6a9249d19203
The West Box Score,144,63,3.78,140cf43b-ed61-4f59-95a4-e030e8cdd594
The Windmill Slam,26,25,8.66,15e9fd2d-6eb3-4892-968b-4b3e6f3b4e55
Thuzio Live & Unfiltered,1803,153,54.63,bb71aff7-227d-4a2c-8ee5-49c287996ef6
Top Rope Nation - Pro Wrestling Podcast,20958,767,97.02,b68d80d0-03e8-484e-a6dc-ad680d832a64
Touchline Fracas: A Premier League Football Podcast ( Arsenal Chelsea Liverpool Spurs Manchester United ),120519,5109,266.04,88b3aada-c54c-46b4-81d7-7d30e4d260a0
Trench Warfare,16435,5009,335.4,be289ab6-9cf1-4e75-9a01-31fce0da32c3
Triples Alley Report: An SF Giants Pod,764,313,27.28,72b013cc-d7b4-4e5c-9957-0b4b9a878cac
Two Jabronis With A Wrestling Podcast,26679,1321,238.2,f83bf99a-9047-40a6-bbad-a6c273b34798
Vegas Nation - Raiders Football,353731,5275,1414.92,4e8b8fa7-0eef-4a5a-8663-f7d580eae313
Veteran's Minimum,230710,2727,615.22,3d054b21-26f9-44c0-9531-d164c69791ae
Washed Up Walkons,279449,17874,1535.43,4a823cde-883d-4ba2-80c8-9c6bc461f0a7
We Have A Take,458,187,35.23,6a42d96c-3ef6-48c5-b828-50800df3541a
